SSEC,SCI,FTSE100,DAX30,CAC40
0.001610728,0.003163558,-0.002692771,-0.010448832,-0.00903423
-0.002420744,-0.003961598,-0.002361116,0.001406117,-0.014076475
0.000695936,0.00371638,0.003767262,0.011507001,-0.023856795
0.003804863,0.006733814,0.006434391,-0.011939867,0.017610415
-0.001476374,-0.004255864,-0.002953558,0.003042519,-0.006113625
-0.02447905,-0.02831296,-0.005857063,0.00693651,0.014902429
0.001148577,0.002756382,0.000327157,0.001340807,0.001577425
0.001373038,0.001559707,-0.012467322,-0.0039243,-0.002065306
0.010011321,0.003761801,0.006996426,-0.003711196,-0.010561582
0.005843345,0.009207152,-0.005123792,0.000350775,0.00131395
-0.007309465,-0.004143755,0.010616016,0.002410441,0.009326028
0.001468575,0.003992653,-0.010807654,0.001662696,-0.012372513
-0.008288229,-0.009815804,-0.003631553,0.000100629,0.002542764
0.000296515,0.000530184,0.011056362,-0.013514277,0.00461649
-0.002123853,4.27861E-05,0.000777387,0.001414515,0.006219953
-0.002637261,-0.001679306,0.00409368,-0.016816153,-0.006383378
0.010751683,0.009437642,0.011807035,0.001899886,-0.004540895
-0.0012749,0.003302601,0.001874079,-0.008438784,-0.002928559
0.000721914,0.000548116,0.000698986,0.011854898,0.004895681
0.007810692,0.010780562,0.002628768,-0.00928695,0.007207923
-0.000126182,0.000161491,0.002807259,-0.001520747,0.000868498
0.007639139,0.006652965,-0.00305531,0.009546717,-0.011274063
0.001107433,0.003678526,-0.001974464,-0.006850642,0.004728014
-0.001868792,-0.004360422,-0.005004885,0.001996695,-0.015129068
-0.002827971,-0.002528067,0.004757616,0.011738052,0.000423447
0.001849851,0.001615642,0.002689096,0.003878312,-0.008467459
-0.011416996,-0.009957417,-0.001754187,0.002953258,0.013128373
0.003666503,0.004082577,-0.000492527,0.000986348,-0.012149446
0.001112418,0.002828266,0.000225127,0.004476221,-0.001329721
-0.004115779,-0.007645768,0.001901729,0.000998066,0.011013156
-0.030881191,-0.037169609,0.004593543,-0.003750196,-0.002811585
-0.001127958,-0.005941856,-0.00182753,-0.005093072,0.003161391
0.009683538,0.00961845,-0.003516563,0.006475201,0.015124684
-0.031727019,-0.037285238,0.00492065,0.00170667,0.00409509
0.008451635,0.005161239,-0.002842606,0.002566082,0.000623881
-0.023769533,-0.02785404,-0.002363334,-0.000711138,0.000796705
0.000885911,0.003441138,4.84715E-05,0.003852604,0.002360136
-0.010654909,-0.013492318,0.001486335,0.010637673,-0.001173833
0.008464171,0.015648787,0.001986767,0.0123471,-0.004218219
-0.015684058,-0.014818319,-0.003261529,0.000273497,-0.003224692
0.001922463,0.006811324,-0.000755994,-0.004410969,0.00619902
0.013774591,0.014542348,-0.004028818,0.00564038,0.002547031
-0.004506683,-0.005616515,-0.001373664,-0.001249515,0.00011819
-0.014268744,-0.01669168,0.001514378,0.001977809,-0.002802722
0.005406051,0.005863458,-0.008251784,0.00400535,0.001973793
0.003256258,0.003463406,-0.004266355,1.9036E-05,0.009793588
-0.028829224,-0.03131106,0.001990059,-0.00422056,0.010847857
-0.002251704,-0.002808019,0.008562236,0.001698574,-0.002344658
-0.012873773,-0.01595321,0.000706765,0.003982095,-0.004462341
0.01319752,0.015758199,0.003510499,-0.006875243,0.003881076
-0.007803417,-0.004458344,0.000322346,0.000684906,-0.000422905
0.009698205,0.01325585,-0.002002412,0.003010454,0.00105117
-0.00163311,0.001260709,-0.0019508,-0.00501525,0.001641793
0.006572442,0.006892736,0.004159524,-0.003000117,0.001760562
-0.002746215,-0.005336121,0.003785969,0.000195843,0.001064156
-0.002725735,-0.000208365,-0.001223128,0.01032737,0.002777687
0.014061343,0.016591564,-0.00130037,-0.000439226,0.000358273
0.004685688,0.005003423,0.002694651,0.004944363,-0.006406137
-0.000674532,-0.001943368,0.001713246,0.001345212,8.75368E-05
-0.000435591,0.001966873,-0.009984205,-0.001076149,0.003552857
0.010080359,0.008827349,-0.00254817,-0.006243326,-0.008488554
-0.003553027,-0.002996905,-0.00102947,0.009256615,-0.004376864
0.003808142,0.000335511,-0.006205949,0.005840679,-0.00032892
-0.028755899,-0.033106338,-0.000604943,-0.001037413,0.011859374
0.004093474,0.001027332,-0.002746987,0.003388803,-0.00269912
-0.012616085,-0.022164433,-0.009758378,-0.004641143,0.000741082
0.007240612,0.010593718,-0.005781454,-0.002755352,-0.000365077
0.018129449,0.020224075,0.01049865,-0.015840009,-0.001936584
0.001533493,-0.000193925,0.00312087,-0.001497559,-0.006158431
0.002179843,-0.010140672,0.002952737,0.005378626,0.006502062
0.003490032,0.007544603,-0.003581577,-0.008560997,0.00468154
0.000606648,0.001291496,-0.001263297,-0.003312861,-0.001396616
-0.005851511,-0.009454507,0.003459196,0.000263961,0.002412231
-0.008863539,-0.006098389,0.011127835,-0.010738965,-0.003789493
0.000863169,-0.001247739,0.000949527,-0.008513372,-0.000775693
0.007535872,0.013773659,0.004141464,0.013122396,-0.015825876
0.000739016,-0.004105658,-0.002795807,0.000783903,-0.001418068
0.000917844,-0.004796549,-0.002201947,0.011012267,0.00381693
0.005173761,0.014559259,-0.010484202,-0.005286963,-0.006860861
0.007458809,0.014598475,0.003111281,-0.004544236,-0.004139183
0.009254811,0.011325335,-0.004542652,-0.000373319,-0.00022388
-0.002805746,-0.002096691,-0.008615789,0.009780457,-0.008085963
0.001532129,0.004107623,-0.003047919,-0.002995167,-0.007363702
-0.007126717,-0.006650939,-0.002993273,0.0083264,0.013509544
0.002699179,0.002358544,0.004225556,-0.004709444,0.00096551
-0.003161445,-0.002647503,0.002317906,-0.018987562,0.004936762
-0.005614175,-0.007765748,-0.003125097,0.001124459,-0.004881359
0.011857775,0.014843286,-0.008456953,-0.004066174,-0.005679196
0.000473021,0.000402273,-0.001813059,-0.01007269,0.00023111
0.000810314,-0.003156697,0.007219084,-0.005716884,0.010049887
0.006236662,0.010769939,-0.015283728,-0.001071476,-0.001055772
-0.000351497,0.00177554,0.007603801,0.007031118,-0.004232953
-0.006045375,-0.007337093,0.009391764,-0.001065575,0.007774282
-0.003399951,-0.003792706,-0.001697057,-0.007332228,-0.002243138
0.007071335,0.008100212,0.002539065,-0.011180751,-0.003737654
-0.001478332,-0.003129612,0.005758892,-0.001066882,-0.010868941
0.006131278,0.006202286,-0.004268612,0.006445023,0.001455306
0.002220564,0.003509346,0.010989179,-0.012424922,-0.005505507
-0.000597813,-0.001534,-0.001694424,0.008359244,-0.007517683
-0.006318641,-0.006715599,-0.010010654,0.00856623,-0.006941034
0.001309357,0.001375621,-0.006269027,-0.001279654,-0.00211158
-0.010142711,-0.018310368,0.004560617,0.003845835,0.006596873
-0.002886282,-0.004550101,-0.003748907,0.002559897,0.001306248
0.00093292,0.003995169,-0.011948405,-0.010734425,-0.007888017
-0.001848687,-0.0019281,-0.004386118,0.007083748,-0.010469781
0.002649252,0.004408246,0.003081895,-0.001786838,-0.00212915
-0.001618781,-0.001522925,-0.010487022,-0.00794282,0.008488224
-0.001189675,-0.001036372,0.013181359,-0.006679034,-0.015238986
-0.001073206,-0.000358283,0.008788716,-0.001912652,0.00849188
0.007955385,0.012676454,0.002816163,-0.004981531,0.01324781
-0.000198861,-0.000795957,0.01228195,-0.014594052,-0.002547112
0.000952835,0.00212858,-0.004224196,-0.004861763,0.004557355
-0.012430695,-0.015768391,-0.00158241,0.006692416,0.002341184
-0.012267638,-0.013540608,0.006339935,-0.012925559,-0.005808965
7.36001E-05,0.000121083,-0.005459135,0.010521391,0.009428526
0.000681741,-0.000535148,-0.00698514,0.011438726,-0.002434404
-0.000180672,0.00068457,0.010648069,-0.003396815,-0.010846513
-0.00134208,-0.001657156,0.00596819,0.011359861,-0.00582031
0.003633184,0.006659827,7.6935E-05,0.003984569,0.000161278
-0.001095167,-5.6536E-05,0.003955839,-0.003482817,-0.002870851
-0.005559412,-0.009482666,-0.000410993,0.00849943,-0.014118081
-9.28241E-05,0.001741783,-0.001174389,-0.007172861,-0.007407666
0.00286375,0.00368799,0.004858697,-0.011636833,0.006861559
0.002783904,0.004463379,-0.00119466,0.007685399,-0.017956291
-0.003369921,-0.004244445,-0.00401981,0.008380663,0.01082522
-0.001013937,-0.001643588,0.001477877,-0.000817928,0.012872917
0.001132434,0.001839871,-0.007815574,0.010026089,-0.000484667
-0.000213935,-0.000553268,0.007353923,0.002649381,0.01278493
0.000215473,-0.001986683,0.002453201,-0.001098605,0.000644787
0.014253592,0.017047719,-0.002440469,0.003205739,-0.001716078
-0.000463336,0.002098444,0.002505174,-0.002004532,0.007711942
0.001743506,0.00275167,0.001798713,-0.00384119,-0.006133147
0.001992279,0.002985887,-0.000804745,0.001354158,-0.008597426
-0.000677386,0.000762134,-0.000355179,-0.010165282,0.009623947
0.000287057,-0.000639146,0.000572635,0.014964415,0.006707008
-0.001315506,-0.001303852,0.000446496,0.006973352,0.003906017
-0.014189157,-0.019555314,-0.006538404,-0.002459193,0.005283746
0.001395802,0.001431843,-4.12517E-05,0.002161309,0.001775196
0.006825266,0.012062948,0.006863996,-0.003986019,-0.000865547
-0.002169958,-0.002514291,-0.001983755,0.002565109,0.003968673
0.001852455,0.002884659,-0.00203384,-9.42817E-05,-0.001398698
0.000558108,0.001673805,0.001317267,0.001801772,-0.003757624
-0.001543693,-0.003840323,-0.005208357,0.001429209,0.002127782
0.004053067,0.007062864,0.004990617,-0.007498948,-0.007452866
-0.002036072,-0.001804945,-0.001747277,0.001610073,0.013991921
-0.005694186,-0.004579479,0.00475215,0.006913721,0.001331929
0.00625547,0.009728052,-0.000300394,-0.003520014,-0.003285076
0.002521315,0.003579232,0.002950803,-0.007511051,-0.000936086
0.002828351,-0.000102947,0.008303517,0.001214989,-0.001961326
-0.000293422,0.001203118,0.000150816,-0.011592963,0.001913642
0.000425249,-0.00130858,-0.001459172,0.002768124,-0.003391206
0.008232733,0.006243159,0.000668342,-0.004257474,0.000408816
0.002577526,-0.000290313,0.003528464,0.004155934,-0.000783657
0.001571735,0.00158963,0.000332779,0.002732396,-0.009357355
-6.33361E-05,-0.000860736,-0.001956955,0.003505741,0.003694573
-0.004160043,-0.000359178,-0.004859048,0.011616808,0.007664721
0.000991552,-0.000695474,-0.003421487,0.002916209,-0.005839553
0.007826322,0.006631498,0.001633958,-0.00181434,-0.006266662
0.001607797,0.003846731,0.002438781,0.002959914,0.002302892
-0.000947468,2.32075E-05,0.000171075,0.00972933,-0.009594228
3.98154E-05,-0.001238934,-0.005565858,0.002998336,0.003496796
-0.001529824,-0.002463097,-0.003934981,0.000601353,-0.003943554
-0.00099428,0.000655265,-0.005196364,-0.002597942,0.005812673
-0.00124606,-0.000741632,0.000371463,-0.003325963,0.000958742
0.001590601,0.001102513,0.000599494,-0.001468924,0.003338529
-0.003758943,-0.003157376,-0.000772757,0.001700051,0.014195596
0.000433671,0.000376582,0.002961498,0.000898033,0.0020456
0.004917188,0.005389849,0.000411763,-0.012038933,-0.001575804
-0.008362456,-0.018240628,-0.004128184,0.003631664,0.00112602
0.000336622,-0.000398758,0.002434217,-0.008512861,0.00570942
-0.002178144,-0.002802446,0.000911708,-0.004331764,0.002412753
-0.003799267,-0.006094857,0.001154202,0.001042037,-0.000860566
0.00262278,0.002765244,-0.000138737,0.000796721,-0.001249859
0.001048192,0.001299175,-0.007993648,0.004836911,-0.002242993
0.000578487,0.003586232,0.007325401,0.0028171,-0.001237931
-0.000835192,-0.001015861,-0.001405402,-0.003042128,0.002504731
0.004005339,0.00528393,0.005822929,-0.004956554,-0.000194359
0.003082588,0.003960236,0.003033297,0.003979358,-0.012411578
-0.000995846,-0.002209811,0.000194121,-0.002745006,0.001350118
-0.002323882,-0.004994974,0.000356126,0.00232285,-0.006973709
0.006891965,0.005694328,-0.002779143,-0.006483586,-0.004769381
0.010482584,0.011961943,-0.002717076,0.005293494,-0.000479329
-0.002111841,0.00243469,-0.000443504,-0.003241237,-0.001835781
-6.84303E-05,0.000308762,0.001683189,0.00938568,0.002172472
-0.000760442,-0.000458435,0.004437256,0.006340109,0.001544424
0.00055788,-0.000259156,0.000769824,0.002863082,-0.002161722
-0.003267971,-0.005681422,0.001172515,0.00057458,-0.002360647
0.000690706,0.000763797,-0.00482554,0.001976488,0.00269454
-0.000538685,0.00040985,-0.008169345,-0.00297277,-0.000775789
-0.002476967,-0.003293344,-0.005056284,-0.00247415,-0.001483993
0.000280161,0.00059334,-0.008813558,0.000151485,0.00219041
-3.96077E-05,0.001242977,0.003160889,-0.004479132,-0.003711941
0.000657304,0.000191099,-0.001189481,0.000765328,0.007177022
0.00152422,0.001162593,0.005123119,0.007090589,-0.002882297
-0.003134612,-0.003582221,0.01299667,-0.002992778,0.01055656
0.000573803,-0.001185704,0.001575691,-0.005482143,0.004884254
0.000670601,0.002240291,0.002409403,-0.011084942,0.002993721
0.002624323,0.006690745,0.005302204,-0.007895565,0.000202056
0.000171396,-0.00091221,-0.013883385,-0.006261567,0.001407931
0.000564285,0.000499771,-0.011214774,0.003974229,-0.002286115
-0.002405407,-0.003552501,0.011335027,-0.002549936,-0.002923674
-0.008096945,-0.012327586,0.015265257,0.003662871,-0.000912168
0.000219824,0.002194649,0.009741355,0.014659793,-0.004321588
-0.002977771,-0.002499464,0.004880078,0.00232696,0.000157119
0.003342461,0.00425834,-0.003684538,0.002400814,0.005122244
-0.000437952,-0.000523579,0.001536094,0.007946442,-0.002640445
0.000412118,0.001597984,-0.005460401,-0.030692769,-0.004229999
0.002353199,0.003222021,0.004691372,-0.013311905,-0.009859412
-0.001202203,-0.002144128,0.003762418,0.008289836,-0.008112334
-0.007722336,-0.008974713,0.006034773,0.007519174,-0.010049551
0.002577328,0.003507309,-0.000141043,0.003053434,0.004315825
-0.00149601,-0.000406838,-0.000669442,0.004287129,-0.0019376
0.001540912,0.001866818,-0.001038406,-0.002987997,0.004247845
0.000899961,0.002279864,0.000962875,-0.007966701,0.014954952
0.006233793,0.00709707,0.001701479,-0.007321162,0.002641285
0.002430991,0.001639199,0.000126467,0.002103989,0.001270026
-0.000957416,0.000252875,0.00204559,0.009616301,0.008431909
0.0004045,-4.42827E-05,-0.00188221,0.009093194,-0.036412843
0.000348845,-0.001121051,0.001978366,0.005732623,-0.013098341
-0.003221132,-0.004388584,-0.001315104,-0.00145647,0.011203369
0.006056773,0.005893134,0.000898708,0.005975848,0.011163914
0.000118279,-0.001575595,0.001701796,-6.0393E-05,0.004342569
-3.66067E-05,0.001064858,-0.001893666,-0.000162671,0.003722792
0.000911432,-0.001429146,0.000217705,-0.003548585,-0.003991396
0.005210878,0.003771016,-0.001973013,0.006939536,-0.007388833
0.00051198,0.001154432,-0.003161337,0.000607638,-0.00822627
-0.00217278,-0.002162165,-0.000719475,-0.000374324,0.003446569
-0.000552224,-0.00114732,0.006868554,0.00216788,0.007613977
-0.001128942,-0.003148344,0.003421456,0.002103718,0.007586675
-0.000529153,-0.000273369,0.000999964,0.003031814,0.006755113
0.003063767,0.003710235,0.002681359,-0.001881888,0.000388862
-0.002750117,-0.004183156,0.00095738,0.002636651,0.005005947
0.00365325,0.002079031,0.003043606,-0.00029334,-0.001290285
-0.000502744,-0.001676306,8.22698E-05,-0.007898386,-0.001469496
0.001111646,-0.000299979,0.001577692,0.001106124,-0.00276038
0.002013411,0.002750488,-0.002967693,0.002454854,0.004949378
-0.002701435,-0.002672124,-0.002195939,0.005877121,-0.000348189
0.005916476,0.005027423,0.000620687,0.00272067,0.000481042
0.003377617,0.002260759,-0.00063335,0.01071294,0.000683453
0.001942882,0.001171772,-0.001929779,-0.001709606,0.000669532
-0.000457483,0.002008843,0.002534677,0.003733208,0.005127072
-0.000261442,0.00039535,-0.002074458,-0.001190571,-0.002583969
0.000459112,-0.000898178,-0.001201154,0.001043799,0.001885131
-0.0021154,-0.002240046,0.001345349,-0.002537329,-0.003007541
0.003426407,0.000430925,-0.001097593,-0.005690412,-0.008070595
0.004056534,0.003400471,-0.002508272,0.002685396,-0.000693942
-0.000965026,-0.000466741,-0.002282001,-0.002409765,0.00246044
8.03892E-05,-0.000250586,0.00946467,-0.002064681,0.006440003
0.002697789,0.002726093,-0.00095725,0.004058508,0.000483205
0.002000473,0.001270739,-0.00338236,0.001231903,0.005144014
0.000783858,-0.001342756,0.001304222,-0.003834494,-0.001563837
-0.00437293,-0.000886835,0.00076812,0.002393037,0.005037429
0.003099767,0.002985788,-0.005207526,-0.001780979,-0.00036271
-0.003927712,-0.006930054,-0.004901145,0.004637526,-0.000224917
-0.005270689,-0.005136262,-0.002291934,-0.002654784,-0.003628232
-0.000686261,-0.000184077,0.000500097,-0.002400168,-0.004183448
0.00305541,0.003049541,0.003693123,0.006120468,0.001901047
-0.000926929,-0.001740546,-0.001293781,-0.000471793,-0.003591302
0.002358629,-0.000911938,0.006632805,0.000606729,-0.001045415
-0.010869746,-0.020048773,0.001097487,0.002667339,0.003106134
0.000285031,0.00123879,0.000252971,-0.003149156,0.001374928
-0.002001923,-0.004200832,0.004842124,-0.004163377,-0.002835031
-0.003171409,0.000987335,-0.000123807,-0.005858302,0.003461228
0.000737666,0.003317725,-0.005782677,-0.001884596,-0.001726184
-0.000681949,-0.002173802,-0.00066105,-0.000343002,0.003250718
-0.002122273,-0.001600642,0.002652766,0.002203867,-0.001881551
0.004809065,0.002883069,0.004418431,-0.006502992,0.000141864
0.000294742,-0.000280115,-0.001262774,0.004109521,0.009912694
-0.004087452,-0.004534694,0.005267463,0.000836061,-0.000104232
0.001730848,0.001426588,0.005611547,0.001777599,-0.001064786
-0.001101537,-0.000120968,-0.002529874,0.009780061,0.002647557
-0.001735252,-0.001846704,-0.002060497,-0.001925068,-0.001475671
-0.000860414,-0.00118293,0.002747834,-0.009638859,-0.004884518
0.001056361,0.000755552,0.003262009,-0.001348802,-0.005018328
0.004493634,0.003642233,-0.001631934,0.003209646,-0.005177954
0.00315578,0.005133083,-0.002888346,-0.001366816,-0.001678178
0.000909216,-0.000560749,-0.002870338,0.004380239,0.00029405
-0.00152422,-0.003451953,0.002223114,0.004463705,-0.004067766
0.002323361,0.001787208,-0.004106216,-0.001385704,0.006145272
-0.001312572,-0.001071105,0.003270082,-0.000697184,-0.000552833
-0.003436632,-0.003845688,0.001354115,-0.003214588,0.002068273
-0.002424154,-0.003596603,0.000307896,0.005480241,0.009764937
-0.000910116,-0.00530186,-0.000397585,-0.001922258,-0.002039595
-0.001303683,-0.013015869,-0.002112741,-0.002226615,-0.007892806
0.000746638,0.005067229,0.001937638,-0.004521967,-0.000904438
0.000591923,-0.000974708,-0.003701044,0.006880773,0.003321477
-0.001636737,-0.001605975,0.001773973,-0.003164332,0.001114569
0.003047673,0.006073468,0.000601926,0.005259652,0.00043175
0.001891223,0.00306025,-0.002617515,0.000576822,0.000517144
0.000799521,-0.001510611,-0.00232186,0.002266784,0.004803319
0.000966311,0.001587657,-0.004526466,0.00037888,-0.001269122
0.001324489,0.003212882,-0.003497706,0.002040421,-0.000953797
-0.002619836,-0.002044492,-0.006264698,-0.000155808,-0.002936481
0.00231867,0.003195663,0.007311675,-0.00192719,0.004596769
-0.000535463,-0.000999117,0.00230542,0.000299978,-0.002471452
0.001908954,0.003207896,0.004338886,-0.000847364,-0.001897977
0.002215877,0.002249638,-0.005301436,-0.001267842,-0.004615894
0.001840684,0.000155645,-0.006249429,-0.0056913,0.006434226
0.002727579,0.003585668,0.001465514,-0.006452264,-0.002014442
